Gene stable ID	Gene stable ID version	Transcript stable ID	Transcript stable ID version
ENSG00000168066	ENSG00000168066.22	ENST00000377390	ENST00000377390.8
ENSG00000168066	ENSG00000168066.22	ENST00000377390	ENST00000377390.8
ENSG00000168066	ENSG00000168066.22	ENST00000377390	ENST00000377390.8
ENSG00000168066	ENSG00000168066.22	ENST00000227503	ENST00000227503.13
ENSG00000168066	ENSG00000168066.22	ENST00000227503	ENST00000227503.13
ENSG00000168066	ENSG00000168066.22	ENST00000227503	ENST00000227503.13
ENSG00000168066	ENSG00000168066.22	ENST00000227503	ENST00000227503.13
ENSG00000168066	ENSG00000168066.22	ENST00000227503	ENST00000227503.13
ENSG00000168066	ENSG00000168066.22	ENST00000227503	ENST00000227503.13
ENSG00000168066	ENSG00000168066.22	ENST00000227503	ENST00000227503.13
ENSG00000168066	ENSG00000168066.22	ENST00000377394	ENST00000377394.7
ENSG00000168066	ENSG00000168066.22	ENST00000377394	ENST00000377394.7
ENSG00000168066	ENSG00000168066.22	ENST00000377394	ENST00000377394.7
ENSG00000168066	ENSG00000168066.22	ENST00000377394	ENST00000377394.7
ENSG00000168066	ENSG00000168066.22	ENST00000377394	ENST00000377394.7
ENSG00000168066	ENSG00000168066.22	ENST00000377394	ENST00000377394.7
ENSG00000168066	ENSG00000168066.22	ENST00000377394	ENST00000377394.7
ENSG00000168066	ENSG00000168066.22	ENST00000334944	ENST00000334944.9
ENSG00000168066	ENSG00000168066.22	ENST00000334944	ENST00000334944.9
ENSG00000168066	ENSG00000168066.22	ENST00000334944	ENST00000334944.9
ENSG00000168066	ENSG00000168066.22	ENST00000334944	ENST00000334944.9
ENSG00000168066	ENSG00000168066.22	ENST00000334944	ENST00000334944.9
ENSG00000168066	ENSG00000168066.22	ENST00000334944	ENST00000334944.9
ENSG00000168066	ENSG00000168066.22	ENST00000334944	ENST00000334944.9
ENSG00000168066	ENSG00000168066.22	ENST00000681407	ENST00000681407.1
ENSG00000168066	ENSG00000168066.22	ENST00000681407	ENST00000681407.1
ENSG00000168066	ENSG00000168066.22	ENST00000433274	ENST00000433274.6
ENSG00000168066	ENSG00000168066.22	ENST00000433274	ENST00000433274.6
ENSG00000168066	ENSG00000168066.22	ENST00000433274	ENST00000433274.6
ENSG00000168066	ENSG00000168066.22	ENST00000433274	ENST00000433274.6
ENSG00000168066	ENSG00000168066.22	ENST00000433274	ENST00000433274.6
ENSG00000168066	ENSG00000168066.22	ENST00000433274	ENST00000433274.6
ENSG00000119812	ENSG00000119812.20	ENST00000238823	ENST00000238823.13
ENSG00000199594	ENSG00000199594.1	ENST00000362724	ENST00000362724.1
ENSG00000199594	ENSG00000199594.1	ENST00000362724	ENST00000362724.1
ENSG00000129245	ENSG00000129245.13	ENST00000250113	ENST00000250113.12
ENSG00000181817	ENSG00000181817.6	ENST00000315732	ENST00000315732.3
ENSG00000222821	ENSG00000222821.1	ENST00000410889	ENST00000410889.1
ENSG00000222821	ENSG00000222821.1	ENST00000410889	ENST00000410889.1
ENSG00000206600	ENSG00000206600.1	ENST00000383873	ENST00000383873.1
ENSG00000206600	ENSG00000206600.1	ENST00000383873	ENST00000383873.1
ENSG00000206935	ENSG00000206935.1	ENST00000384208	ENST00000384208.1
ENSG00000206935	ENSG00000206935.1	ENST00000384208	ENST00000384208.1
ENSG00000252578	ENSG00000252578.1	ENST00000516769	ENST00000516769.1
ENSG00000252578	ENSG00000252578.1	ENST00000516769	ENST00000516769.1
ENSG00000252620	ENSG00000252620.1	ENST00000516811	ENST00000516811.1
ENSG00000252620	ENSG00000252620.1	ENST00000516811	ENST00000516811.1
ENSG00000004487	ENSG00000004487.18	ENST00000400181	ENST00000400181.9
ENSG00000206788	ENSG00000206788.1	ENST00000384061	ENST00000384061.1
ENSG00000206788	ENSG00000206788.1	ENST00000384061	ENST00000384061.1
ENSG00000223096	ENSG00000223096.1	ENST00000411164	ENST00000411164.1
ENSG00000223096	ENSG00000223096.1	ENST00000411164	ENST00000411164.1
ENSG00000116350	ENSG00000116350.18	ENST00000373795	ENST00000373795.7
ENSG00000116350	ENSG00000116350.18	ENST00000373795	ENST00000373795.7
ENSG00000116350	ENSG00000116350.18	ENST00000373795	ENST00000373795.7
ENSG00000116350	ENSG00000116350.18	ENST00000373795	ENST00000373795.7
ENSG00000116350	ENSG00000116350.18	ENST00000373795	ENST00000373795.7
ENSG00000200550	ENSG00000200550.1	ENST00000363680	ENST00000363680.1
ENSG00000200550	ENSG00000200550.1	ENST00000363680	ENST00000363680.1
ENSG00000110713	ENSG00000110713.18	ENST00000359171	ENST00000359171.8
ENSG00000110713	ENSG00000110713.18	ENST00000324932	ENST00000324932.12
ENSG00000110713	ENSG00000110713.18	ENST00000355260	ENST00000355260.8
ENSG00000110713	ENSG00000110713.18	ENST00000397007	ENST00000397007.10
ENSG00000110713	ENSG00000110713.18	ENST00000397004	ENST00000397004.9
ENSG00000110713	ENSG00000110713.18	ENST00000700606	ENST00000700606.1
ENSG00000033030	ENSG00000033030.16	ENST00000543897	ENST00000543897.5
ENSG00000033030	ENSG00000033030.16	ENST00000543897	ENST00000543897.5
ENSG00000033030	ENSG00000033030.16	ENST00000633063	ENST00000633063.3
ENSG00000033030	ENSG00000033030.16	ENST00000633063	ENST00000633063.3
ENSG00000033030	ENSG00000033030.16	ENST00000536306	ENST00000536306.5
ENSG00000033030	ENSG00000033030.16	ENST00000536306	ENST00000536306.5
ENSG00000188825	ENSG00000188825.16	ENST00000586231	ENST00000586231.1
ENSG00000277084	ENSG00000277084.1	ENST00000606190	ENST00000606190.1
ENSG00000252882	ENSG00000252882.1	ENST00000517073	ENST00000517073.1
ENSG00000252882	ENSG00000252882.1	ENST00000517073	ENST00000517073.1
ENSG00000251763	ENSG00000251763.1	ENST00000515954	ENST00000515954.1
ENSG00000251763	ENSG00000251763.1	ENST00000515954	ENST00000515954.1
ENSG00000252279	ENSG00000252279.1	ENST00000516470	ENST00000516470.1
ENSG00000252279	ENSG00000252279.1	ENST00000516470	ENST00000516470.1
ENSG00000252729	ENSG00000252729.1	ENST00000516920	ENST00000516920.1
ENSG00000252729	ENSG00000252729.1	ENST00000516920	ENST00000516920.1
ENSG00000067596	ENSG00000067596.12	ENST00000650571	ENST00000650571.1
ENSG00000067596	ENSG00000067596.12	ENST00000650571	ENST00000650571.1
ENSG00000067596	ENSG00000067596.12	ENST00000650571	ENST00000650571.1
ENSG00000067596	ENSG00000067596.12	ENST00000650571	ENST00000650571.1
ENSG00000067596	ENSG00000067596.12	ENST00000650571	ENST00000650571.1
